timestamp	step	epoch
1637959406629	0	1.0
1637959415612	1	2.0
1637959424579	2	3.0
1637959433459	3	4.0
1637959442379	4	5.0
1637959451396	5	6.0
1637959460301	6	7.0
1637959469426	7	8.0
1637959469431	8	8.0
